label,states,attractors
M1,1,7040
il6,1,3200
M2,1,3712
M2d,1,992
M2a,1,2112
M0,1,96
M2c,1,3168
M2*,2,960
M2d*,2,96
M2c*,2,864
M2a*,2,576
M0*,2,32
M2b*,2,192
M2c*,3,192
M2d-like*,3,1000
M1*,3,32
