simply_label,states,attractors
M1,1,21120
il6,1,9600
M2,1,5888
M2d,1,2656
M1M2,1,768
M2c,1,3168
M0,1,96
M2a,1,2112
M2*,2,1344
M2a*,2,576
M0*,2,32
M2c*,2,864
M2d*,2,480
M2d-like*,3,1120
M2c*,3,192
