"label","pro-M1","pro-M2a","pro-M2b","pro-M2c","pro-M2d","mixed"
"Discarded*",0,0,4,0,0,0
"M1",16,24,16,0,16,24
"M2",0,0,8,0,0,0
"M2a",0,24,0,0,0,16
"M2a*",0,8,0,0,0,0
"M2b*",0,0,8,0,0,0
"M2c",16,0,0,36,0,0
"M2c*",0,0,0,12,0,0
"M2d",0,0,0,0,24,0
"M2d-like*",0,0,12,8,8,0
"il6",0,0,0,16,0,0
