simply_label,pro-M1-IFNG-TNFa,pro-M1-IFNG-LPS,pro-M1-GMCSF-LPS,pro-M1-GMCSF,pro-M2a,pro-M2b,pro-M2c,pro-M2d,mixed
M0,0,0,0,4,0,0,0,0,0
M0*,0,0,0,2,0,0,0,0,0
M1,4,4,4,4,6,4,0,4,6
M2,0,0,0,0,0,2,0,0,0
M2a,0,0,0,0,2,0,0,0,1
M2a*,0,0,0,0,1,0,0,0,0
M2c,4,2,2,4,0,0,4,0,0
M2c*,2,0,0,10,0,0,2,0,0
M2d,0,0,0,0,0,0,0,4,0
M2d-like*,0,0,0,4,0,2,0,0,0
il6,0,0,0,0,0,0,4,0,0
