simply_label,IFNG,GMCSF,IFNG-GMCSF,LPS,IFNG-LPS,GMCSF-LPS,IFNG-GMCSF-LPS,TNFa,IFNG-TNFa,GMCSF-TNFa,IFNG-GMCSF-TNFa,LPS-TNFa,IFNG-LPS-TNFa,GMCSF-LPS-TNFa,IFNG-GMCSF-LPS-TNFa
M0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
M0*,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
M1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
M2c,4,4,4,2,2,2,2,4,4,4,4,2,2,2,2
M2c*,2,10,2,0,0,0,0,2,2,2,2,0,0,0,0
M2d-like*,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
