syn.lab,asyn.lab,freq
M0,M0,96
M0*,M0,64
M1,M1,21120
M1M2,M1M2,768
M2,M2,5888
M2*,M2,2688
M2a,M2a,2112
M2a*,M2a,1152
M2c,M2c,3168
M2c*,M0,286
M2c*,M2c,2018
M2d,M2d,2656
M2d*,M2d,960
M2d-like*,M0,154
M2d-like*,M1,1173
M2d-like*,M2,465
M2d-like*,M2c,586
M2d-like*,M2d,661
M2d-like*,il6,321
il6,il6,9600
