IFNG_e,GMCSF_e,LPS_e,IgG_e,IL1B_e,Adenosine_e,IL6_e,IL4_e,IL10_e,EGFR_e,IFNb_e,TNFa_e,IL12_e
pro-M1-IFNG-TNFa,1,0,0,0,0,0,0,0,0,0,0,1,0
pro-M1-IFNG-LPS,1,0,1,0,0,0,0,0,0,0,0,0,0
pro-M1-GMCSF-LPS,0,1,1,0,0,0,0,0,0,0,0,0,0
pro-M1-GMCSF,0,1,0,0,0,0,0,0,0,0,0,0,0
pro-M2a,0,0,0,0,0,0,0,1,0,0,0,0,0
pro-M2b,0,0,1,1,1,0,0,0,0,0,0,0,0
pro-M2c,0,0,0,0,0,0,0,0,1,0,0,0,0
pro-M2d,0,0,1,0,0,1,1,0,0,0,0,0,0
mixed,1,0,1,0,0,0,0,1,0,0,0,0,0
